child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
CASTELOA,ALFROCHEIRO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALFROCHEIRO X CAYETANA BLANCA
CASTELOA,CAYETANA BLANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALFROCHEIRO X CAYETANA BLANCA
DUNA GYOENGYE,SEIBEL 4986,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 4986 X PARENT 2 WAS NOT CONFIRMED
DUNA GYOENGYE,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 4986 X PARENT 2 WAS NOT CONFIRMED
MORAVIA DULCE,MOURISCO TINTO = MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOURISCO TINTO = MARUFO X VALENCI BLANCO = BEBA
MORAVIA DULCE,VALENCI BLANCO = BEBA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOURISCO TINTO = MARUFO X VALENCI BLANCO = BEBA
VERDIAL TINTO,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARUFO X MALVASIA FINA
VERDIAL TINTO,MALVASIA FINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARUFO X MALVASIA FINA
ROGER'S RED,VITIS CALIFORNICA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VITIS CALIFORNICA X ALICANTE BOUSCHET
ROGER'S RED,ALICANTE BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VITIS CALIFORNICA X ALICANTE BOUSCHET
MARGOT,MERLOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X VILLARD NOIR
MARGOT,VILLARD NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X VILLARD NOIR
SAGRESTANA,PICOLIT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PICOLIT X VERDUZZO FRIULANO
SAGRESTANA,VERDUZZO FRIULANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PICOLIT X VERDUZZO FRIULANO
FRUEHER BLAUER WAELSCHER X FARBTRAUBE NR. 4,LASKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LASKA X TEINTURIER
FRUEHER BLAUER WAELSCHER X FARBTRAUBE NR. 4,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LASKA X TEINTURIER
CALLET NEGRELLA,BEBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BEBA X GIRO SARDO
CALLET NEGRELLA,GIRO SARDO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BEBA X GIRO SARDO
GAFARRO,CALLET CAS CONCOS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALLET CAS CONCOS X FOGENEU
GAFARRO,FOGENEU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALLET CAS CONCOS X FOGENEU
CABESTREL,MOURVEDRE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOURVEDRE X CABERNET SAUVIGNON
CABESTREL,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOURVEDRE X CABERNET SAUVIGNON
ALBILLA DORADA,MORAVIA DULCE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MORAVIA DULCE X TEMPRANILLO
ALBILLA DORADA,TEMPRANILLO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MORAVIA DULCE X TEMPRANILLO
AG BEILAGANI,SHAANI BELYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X TAIFI ROZOVYI
AG BEILAGANI,TAIFI ROZOVYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X TAIFI ROZOVYI
NOVRAST,SHAFEI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAFEI X SATENI BELYI
NOVRAST,SATENI BELYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAFEI X SATENI BELYI
SUPREME,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X DIXIELAND
SUPREME,DIXIELAND,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X DIXIELAND
SMENA,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII
SMENA,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII
KUMBULLOR I ZI,TAJKA E KUQE/TAJKA ROZE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TAJKA E KUQE/TAJKA ROZE X KOSINJOT
KUMBULLOR I ZI,KOSINJOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TAJKA E KUQE/TAJKA ROZE X KOSINJOT
LAMBRUSCA PIGNATA,DOUX D'HENRY N.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DOUX D'HENRY N. X CHATUS N.
LAMBRUSCA PIGNATA,CHATUS N.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DOUX D'HENRY N. X CHATUS N.
NEBBIOLO GABARDIN,CHATUS N.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS N. X NERETTA CUNEESE N.
NEBBIOLO GABARDIN,NERETTA CUNEESE N.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS N. X NERETTA CUNEESE N.
PRIMATICCIA,CROATINA N.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CROATINA N. X LAMBRUSCA DI ALESSANDRIA N.
PRIMATICCIA,LAMBRUSCA DI ALESSANDRIA N.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CROATINA N. X LAMBRUSCA DI ALESSANDRIA N.
CASTELO BRANCO,FERNAO PIRES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X DIAGALVES
CASTELO BRANCO,DIAGALVES,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERNAO PIRES X DIAGALVES
DIVICO,GAMARET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMARET X BRONNER
DIVICO,BRONNER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMARET X BRONNER
TAVKVERI CARTALINSKY,DIAMANTTRAUBE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIAMANTTRAUBE X OLIVETTE ROSE
TAVKVERI CARTALINSKY,OLIVETTE ROSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIAMANTTRAUBE X OLIVETTE ROSE
ZAGADKA,GERKULES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GERKULES X DATTIER DE SAINT VALLIER
ZAGADKA,DATTIER DE SAINT VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GERKULES X DATTIER DE SAINT VALLIER
DOBRINIA,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X RUPESTRIS DU LOT
DOBRINIA,RUPESTRIS DU LOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X RUPESTRIS DU LOT
ETUD,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII
ETUD,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII
JANTAR TAIROVSKIY,ZAGADKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZAGADKA X VOSTORG
JANTAR TAIROVSKIY,VOSTORG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZAGADKA X VOSTORG
JARILO,GOECSEJI ZAMATOS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOECSEJI ZAMATOS X RODNICHOK
JARILO,RODNICHOK,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOECSEJI ZAMATOS X RODNICHOK
ODISSEY,ZAGADKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZAGADKA X VOSTORG
ODISSEY,VOSTORG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZAGADKA X VOSTORG
OGONIOK TAIROVSKIY,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII
OGONIOK TAIROVSKIY,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII
ORIGINAL BELIY,CHAOUCH BILII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHAOUCH BILII X DATTIER DE SAINT VALLIER
ORIGINAL BELIY,DATTIER DE SAINT VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHAOUCH BILII X DATTIER DE SAINT VALLIER
PODAROK SELEKCIONERA,AGAT DONSKII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AGAT DONSKII X KOBZAR
PODAROK SELEKCIONERA,KOBZAR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AGAT DONSKII X KOBZAR
UKRAINSKII 85,CHAOUCH ROSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHAOUCH ROSE X IRSAI OLIVER
UKRAINSKII 85,IRSAI OLIVER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHAOUCH ROSE X IRSAI OLIVER
ZAGREY,ALIGOTE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIGOTE X OVIDIOPOL'SKII
ZAGREY,OVIDIOPOL'SKII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIGOTE X OVIDIOPOL'SKII
EBADI I  21,RAJABI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI X YAGHUTI
EBADI I  21,YAGHUTI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI X YAGHUTI
EBADI K  67,ALIBABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA X RED SULTANA
EBADI K  67,RED SULTANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA X RED SULTANA
EBADI R  80,DIZMARI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIZMARI X ASKARI
EBADI R  80,ASKARI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIZMARI X ASKARI
EBADI I  73,RAJABI SEFID,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI SEFID X YAGHOOTI
EBADI I  73,YAGHOOTI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI SEFID X YAGHOOTI
EBADI A 119,MUSCAT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT X ASKARI
EBADI A 119,ASKARI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT X ASKARI
EBADI R  84,ALIBABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA X ASKARI
EBADI R  84,ASKARI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA X ASKARI
EBADI B  98,RAJABI SEFID,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI SEFID X SULTANA
EBADI B  98,SULTANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI SEFID X SULTANA
EBADI S  40,ALHAGI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALHAGI X YAGHOOTI
EBADI S  40,YAGHOOTI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALHAGI X YAGHOOTI
EBADI K  93,DIZMARY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIZMARY X SULTANA
EBADI K  93,SULTANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIZMARY X SULTANA
EBADI S  55,ALIBABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA X YAGHOOTI
EBADI S  55,YAGHOOTI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA X YAGHOOTI
EBADI L 125,RAJABI SEFID,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI SEFID X RED SULTANA
EBADI L 125,RED SULTANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAJABI SEFID X RED SULTANA
EBADI S  54,ALIBABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA  X YAGHOOTI
EBADI S  54,YAGHOOTI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALIBABA  X YAGHOOTI
AIT HAMAMA,AMOKRANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AMOKRANE X AREKAK
AIT HAMAMA,AREKAK,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AMOKRANE X AREKAK
AROMATICA ROSE,CARDINAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARDINAL X SULTANINA
AROMATICA ROSE,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARDINAL X SULTANINA
ASSARIO BLANC FEMELLE,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MUSCAT D'ALEXANDRIE
ASSARIO BLANC FEMELLE,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MUSCAT D'ALEXANDRIE
ATOMIC,CRIOLLA GRANDE SANJUANINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CRIOLLA GRANDE SANJUANINA X GROS COLMAN
ATOMIC,GROS COLMAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CRIOLLA GRANDE SANJUANINA X GROS COLMAN
AUTOFECONDATION CHASSELAS ROSE 18 FAUX,MUSCAT A PETITS GRAINS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT A PETITS GRAINS X CHASSELAS
AUTOFECONDATION CHASSELAS ROSE 18 FAUX,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT A PETITS GRAINS X CHASSELAS
AUTOFECONDATION CHASSELAS ROSE 59,CHASSELAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X CHASSELAS
AUTOFECONDATION CHASSELAS ROSE 59,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X CHASSELAS
AUTOFECONDATION SAUVIGNON 106,SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAUVIGNON X SAUVIGNON
AUTOFECONDATION SAUVIGNON 106,SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAUVIGNON X SAUVIGNON
AUTOFECONDATION SYRAH 1992,SYRAH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYRAH  X SYRAH
AUTOFECONDATION SYRAH 1992,SYRAH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYRAH  X SYRAH
AUTOFECONDATION VIOGNIER 1992,VIOGNIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIOGNIER X VIOGNIER
AUTOFECONDATION VIOGNIER 1992,VIOGNIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIOGNIER X VIOGNIER
BASTARDO DOS FRADES DE BOLONIO,GIBI = HEBEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GIBI = HEBEN X TROUSSEAU = BASTARDO
BASTARDO DOS FRADES DE BOLONIO,TROUSSEAU = BASTARDO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GIBI = HEBEN X TROUSSEAU = BASTARDO
BELLE DENISE,PELOURSIN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PELOURSIN X GUEUCHE NOIR
BELLE DENISE,GUEUCHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PELOURSIN X GUEUCHE NOIR
BREIDER     5-6,SIEGERREBE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIEGERREBE X SIEGERREBE
BREIDER     5-6,SIEGERREBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIEGERREBE X SIEGERREBE
BRUXELLOISE BLANCHE,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X SYLVANER
BRUXELLOISE BLANCHE,SYLVANER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X SYLVANER
CAMARAOU FEMELLE,CAMARALET FEMELLE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAMARALET FEMELLE X COURBU
CAMARAOU FEMELLE,COURBU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAMARALET FEMELLE X COURBU
CHASSELAS QUEEN VICTORIA,CHASSELAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X FRANKENTHAL
CHASSELAS QUEEN VICTORIA,FRANKENTHAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X FRANKENTHAL
CRIOLLA   5,PAIS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PAIS X MUSCAT D'ALEXANDRIE
CRIOLLA   5,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PAIS X MUSCAT D'ALEXANDRIE
CRVENA SLAUBANIC,KAUKA BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KAUKA BLAU X MUSCAT A PETITS GRAINS
CRVENA SLAUBANIC,MUSCAT A PETITS GRAINS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KAUKA BLAU X MUSCAT A PETITS GRAINS
FECONDATION LIBRE LAGLEYSE,UGNI BLANC = TREBBIANO TOSCANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,UGNI BLANC = TREBBIANO TOSCANO X UGNI BLANC = TREBBIANO TOSCANO
FECONDATION LIBRE LAGLEYSE,UGNI BLANC = TREBBIANO TOSCANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,UGNI BLANC = TREBBIANO TOSCANO X UGNI BLANC = TREBBIANO TOSCANO
FERRADOU,MERLOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X FER
FERRADOU,FER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X FER
FROELICH X 4  2,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X SAINT-LAURENT
FROELICH X 4  2,SAINT-LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X SAINT-LAURENT
FRUMOASA DE GHIOROC X CARDINAL,TOMPA MIHALY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TOMPA MIHALY X CARDINAL
FRUMOASA DE GHIOROC X CARDINAL,CARDINAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TOMPA MIHALY X CARDINAL
GROS COURBU DE SEMIS,AOUILLAT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AOUILLAT X COURBU
GROS COURBU DE SEMIS,COURBU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AOUILLAT X COURBU
GROS MANSOIS,CAHOURS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAHOURS X FER
GROS MANSOIS,FER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAHOURS X FER
GYOENGY SZOELOE,MATHIASZ JANOSNE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATHIASZ JANOSNE X AIN EL BOUMA
GYOENGY SZOELOE,AIN EL BOUMA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATHIASZ JANOSNE X AIN EL BOUMA
HEGOA,SAVAGNIN = TRAMINER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAVAGNIN = TRAMINER X PETIT COURBU
HEGOA,PETIT COURBU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SAVAGNIN = TRAMINER X PETIT COURBU
MAINGONNAT BELDI X UGNI BLANC,MAYORQUIN = FARANA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAYORQUIN = FARANA X UGNI BLANC = TREBBIANO TOSCANO
MAINGONNAT BELDI X UGNI BLANC,UGNI BLANC = TREBBIANO TOSCANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAYORQUIN = FARANA X UGNI BLANC = TREBBIANO TOSCANO
MALVOISIE DE MADERA,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X YAPINCAK
MALVOISIE DE MADERA,YAPINCAK,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X YAPINCAK
MOURTAOU,PLANT DE PEDEBERNADE  4,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANT DE PEDEBERNADE  4 X MOURAL
MOURTAOU,MOURAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANT DE PEDEBERNADE  4 X MOURAL
MUSCAT DORE DE SEMIS,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT-LAURENT
