child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
CABERNET COLONJES,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
CABERNET COLONJES,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
CALARDIS BLANC,CALARDIS MUSQUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALARDIS MUSQUE X SEYVE VILLARD 39- 639,
CALARDIS BLANC,SEYVE VILLARD 39- 639,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALARDIS MUSQUE X SEYVE VILLARD 39- 639,
VINYATER,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALBILLO MAYOR,
VINYATER,ALBILLO MAYOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALBILLO MAYOR,
TINTO DE NAVALCARNERO,CASTELLANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s10722-013-0064-3,NA,confirmed,CASTELLANA BLANCA X TINTO FRAGOSO,10.1007/s10722-013-0064-3
TINTO DE NAVALCARNERO,TINTO FRAGOSO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s10722-013-0064-3,NA,confirmed,CASTELLANA BLANCA X TINTO FRAGOSO,10.1007/s10722-013-0064-3
KORINKA RUSSKAYA,SEVERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.18699/VJGB-23-18,NA,confirmed,SEVERNYI X KISHMISH CHERNYI,10.18699/VJGB-23-18
KORINKA RUSSKAYA,KISHMISH CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.18699/VJGB-23-18,NA,confirmed,SEVERNYI X KISHMISH CHERNYI,10.18699/VJGB-23-18
MANZONI MOSCATO,RABOSO VERONESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,RABOSO VERONESE X MOSCATO D'AMBURGO,10.1007/s00122-010-1411-9
MANZONI MOSCATO,MOSCATO D'AMBURGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,RABOSO VERONESE X MOSCATO D'AMBURGO,10.1007/s00122-010-1411-9
AGLIANICO GRANA GROSSA,SANGIOVESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,SANGIOVESE X GUARDAVALLE,10.1007/s00122-010-1411-9
AGLIANICO GRANA GROSSA,GUARDAVALLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,SANGIOVESE X GUARDAVALLE,10.1007/s00122-010-1411-9
MALVASIA NERA DI BOLZANO,PERERA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,PERERA X SCHIAVA GENTILE,10.1007/s00122-010-1411-9
MALVASIA NERA DI BOLZANO,SCHIAVA GENTILE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,PERERA X SCHIAVA GENTILE,10.1007/s00122-010-1411-9
MARCHIONE,RAGUSANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,RAGUSANO X MONTONICO BIANCO,10.1007/s00122-010-1411-9; 10.3389/fpls.2020.605934
MARCHIONE,MONTONICO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,RAGUSANO X MONTONICO BIANCO,10.1007/s00122-010-1411-9; 10.3389/fpls.2020.605934
MOSCATO DI SPAGNA,DURAGUZA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,DURAGUZA X SCACCO,10.1007/s00122-010-1411-9
MOSCATO DI SPAGNA,SCACCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,DURAGUZA X SCACCO,10.1007/s00122-010-1411-9
GRILLONE,FORTANA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,FORTANA X UVA ACETO,10.1007/s00122-010-1411-9
GRILLONE,UVA ACETO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,FORTANA X UVA ACETO,10.1007/s00122-010-1411-9
SALVATICO,CASENTINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,CASENTINO X LUGLIOLA ROSSA,10.1007/s00122-010-1411-9
SALVATICO,LUGLIOLA ROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,CASENTINO X LUGLIOLA ROSSA,10.1007/s00122-010-1411-9
FRESNO 1613-  59,COUDERC 1613,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-019-03320-5,NA,confirmed,COUDERC 1613 X COUDERC 3306,10.1007/s00122-019-03320-5
FRESNO 1613-  59,COUDERC 3306,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-019-03320-5,NA,confirmed,COUDERC 1613 X COUDERC 3306,10.1007/s00122-019-03320-5
GARAI,MGUERGUEB,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,MGUERGUEB X BEZOUL EL KHADEM DE TUNISIE,10.1007/s11295-014-0746-9
GARAI,BEZOUL EL KHADEM DE TUNISIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,MGUERGUEB X BEZOUL EL KHADEM DE TUNISIE,10.1007/s11295-014-0746-9
MARSAOUI,PLANTA FINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,PLANTA FINA X HEPTAKILO,10.1007/s11295-014-0746-9
MARSAOUI,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s11295-014-0746-9,NA,confirmed,PLANTA FINA X HEPTAKILO,10.1007/s11295-014-0746-9
CATARRATTO BIANCO FAUX,SANGIOVESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SANGIOVESE X CATARRATTO BIANCO,10.1007/s00122-012-1988-2; 10.21273/JASHS.132.4.514
CATARRATTO BIANCO FAUX,CATARRATTO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SANGIOVESE X CATARRATTO BIANCO,10.1007/s00122-012-1988-2; 10.21273/JASHS.132.4.514
CALABRESE FAUX,GARGANEGA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.132.4.514,NA,confirmed,GARGANEGA X MAMMOLO,10.21273/JASHS.132.4.514
CALABRESE FAUX,MAMMOLO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.132.4.514,NA,confirmed,GARGANEGA X MAMMOLO,10.21273/JASHS.132.4.514
ROUSSETTE GROSSE,ALTESSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALTESSE X HEUNISCH WEISS,10.1007/s00122-012-1988-2
ROUSSETTE GROSSE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALTESSE X HEUNISCH WEISS,10.1007/s00122-012-1988-2
MALVASIA,GIBI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GIBI X AMARAL,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
MALVASIA,AMARAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GIBI X AMARAL,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
GALOTTA,ANCELLOTTA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANCELLOTTA X GAMAY,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
GALOTTA,GAMAY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANCELLOTTA X GAMAY,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
PLANT DE BRUNEL,GRENACHE = GARNACHA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GRENACHE = GARNACHA X JURANCON NOIR,10.1007/s00122-012-1988-2
PLANT DE BRUNEL,JURANCON NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GRENACHE = GARNACHA X JURANCON NOIR,10.1007/s00122-012-1988-2
BIDH EL H'MEM (RAF RAF),HEPTAKILO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEPTAKILO X MAYORQUIN = FARANA,10.1007/s00122-012-1988-2
BIDH EL H'MEM (RAF RAF),MAYORQUIN = FARANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HEPTAKILO X MAYORQUIN = FARANA,10.1007/s00122-012-1988-2
SANTA MARIA,VERNACCIA DI ORISTANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,VERNACCIA DI ORISTANO X PENSICATO,10.1007/s00122-010-1411-9
SANTA MARIA,PENSICATO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,VERNACCIA DI ORISTANO X PENSICATO,10.1007/s00122-010-1411-9
CELTICA,RIESLING ITALICO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,RIESLING ITALICO X CHARDONNAY,10.3389/fpls.2020.605934
CELTICA,CHARDONNAY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,RIESLING ITALICO X CHARDONNAY,10.3389/fpls.2020.605934
ALZEY  7672,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING WEISS,
ALZEY  7672,RIESLING WEISS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING WEISS,
CASTELOA,ALFROCHEIRO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,ALFROCHEIRO X CAYETANA BLANCA,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.59-65
CASTELOA,CAYETANA BLANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,ALFROCHEIRO X CAYETANA BLANCA,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.59-65
DUNA GYOENGYE,SEIBEL 4986,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 4986 X PARENT 2 WAS NOT CONFIRMED,
DUNA GYOENGYE,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 4986 X PARENT 2 WAS NOT CONFIRMED,
MORAVIA DULCE,MOURISCO TINTO = MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOURISCO TINTO = MARUFO X VALENCI BLANCO = BEBA,10.1007/s00122-012-1988-2; 10.1007/s10722-013-0064-3
MORAVIA DULCE,VALENCI BLANCO = BEBA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOURISCO TINTO = MARUFO X VALENCI BLANCO = BEBA,10.1007/s00122-012-1988-2; 10.1007/s10722-013-0064-3
VERDIAL TINTO,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X MALVASIA FINA,10.3389/fpls.2020.00127
VERDIAL TINTO,MALVASIA FINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X MALVASIA FINA,10.3389/fpls.2020.00127
ROGER'S RED,VITIS CALIFORNICA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VITIS CALIFORNICA X ALICANTE BOUSCHET,
ROGER'S RED,ALICANTE BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VITIS CALIFORNICA X ALICANTE BOUSCHET,
MARGOT,MERLOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1371/journal.pone.0240665,NA,confirmed,MERLOT X VILLARD NOIR,10.1371/journal.pone.0240665
MARGOT,VILLARD NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1371/journal.pone.0240665,NA,confirmed,MERLOT X VILLARD NOIR,10.1371/journal.pone.0240665
SAGRESTANA,PICOLIT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-64061-w,NA,confirmed,PICOLIT X VERDUZZO FRIULANO,10.1038/s41598-020-64061-w
SAGRESTANA,VERDUZZO FRIULANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-64061-w,NA,confirmed,PICOLIT X VERDUZZO FRIULANO,10.1038/s41598-020-64061-w
FRUEHER BLAUER WAELSCHER X FARBTRAUBE NR. 4,LASKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LASKA X TEINTURIER,
FRUEHER BLAUER WAELSCHER X FARBTRAUBE NR. 4,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LASKA X TEINTURIER,
CALLET NEGRELLA,BEBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BEBA X GIRO SARDO,10.1007/s00122-012-1988-2; 10.1007/s10722-011-9706-5
CALLET NEGRELLA,GIRO SARDO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BEBA X GIRO SARDO,10.1007/s00122-012-1988-2; 10.1007/s10722-011-9706-5
GAFARRO,CALLET CAS CONCOS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s10722-011-9706-5,NA,confirmed,CALLET CAS CONCOS X FOGENEU,10.1007/s10722-011-9706-5
GAFARRO,FOGENEU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s10722-011-9706-5,NA,confirmed,CALLET CAS CONCOS X FOGENEU,10.1007/s10722-011-9706-5
CABESTREL,MOURVEDRE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOURVEDRE X CABERNET SAUVIGNON,10.1007/s00122-012-1988-2
CABESTREL,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MOURVEDRE X CABERNET SAUVIGNON,10.1007/s00122-012-1988-2
ALBILLA DORADA,MORAVIA DULCE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s10722-013-0064-3,NA,confirmed,MORAVIA DULCE X TEMPRANILLO,10.1007/s10722-013-0064-3
ALBILLA DORADA,TEMPRANILLO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s10722-013-0064-3,NA,confirmed,MORAVIA DULCE X TEMPRANILLO,10.1007/s10722-013-0064-3
AG BEILAGANI,SHAANI BELYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X TAIFI ROZOVYI,
AG BEILAGANI,TAIFI ROZOVYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X TAIFI ROZOVYI,
NOVRAST,SHAFEI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAFEI X SATENI BELYI,
NOVRAST,SATENI BELYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAFEI X SATENI BELYI,
SUPREME,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X DIXIELAND,10.21273/JASHS.133.4.559
SUPREME,DIXIELAND,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X DIXIELAND,10.21273/JASHS.133.4.559
SMENA,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
SMENA,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
KUMBULLOR I ZI,TAJKA E KUQE/TAJKA ROZE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2015.54.special-issue.127-131,NA,confirmed,TAJKA E KUQE/TAJKA ROZE X KOSINJOT,10.5073/vitis.2015.54.special-issue.127-131
KUMBULLOR I ZI,KOSINJOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2015.54.special-issue.127-131,NA,confirmed,TAJKA E KUQE/TAJKA ROZE X KOSINJOT,10.5073/vitis.2015.54.special-issue.127-131
LAMBRUSCA PIGNATA,DOUX D'HENRY N.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,DOUX D'HENRY N. X CHATUS N.,10.1038/s41598-020-72799-6
LAMBRUSCA PIGNATA,CHATUS N.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,DOUX D'HENRY N. X CHATUS N.,10.1038/s41598-020-72799-6
NEBBIOLO GABARDIN,CHATUS N.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,CHATUS N. X NERETTA CUNEESE N.,10.1038/s41598-020-72799-6
NEBBIOLO GABARDIN,NERETTA CUNEESE N.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,CHATUS N. X NERETTA CUNEESE N.,10.1038/s41598-020-72799-6
PRIMATICCIA,CROATINA N.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,CROATINA N. X LAMBRUSCA DI ALESSANDRIA N.,10.1038/s41598-020-72799-6
PRIMATICCIA,LAMBRUSCA DI ALESSANDRIA N.,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,CROATINA N. X LAMBRUSCA DI ALESSANDRIA N.,10.1038/s41598-020-72799-6
CASTELO BRANCO,FERNAO PIRES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,FERNAO PIRES X DIAGALVES,10.3389/fpls.2020.00127
CASTELO BRANCO,DIAGALVES,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,FERNAO PIRES X DIAGALVES,10.3389/fpls.2020.00127
DIVICO,GAMARET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMARET X BRONNER,
DIVICO,BRONNER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMARET X BRONNER,
TAVKVERI CARTALINSKY,DIAMANTTRAUBE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DIAMANTTRAUBE X OLIVETTE ROSE,10.1007/s00122-012-1988-2
TAVKVERI CARTALINSKY,OLIVETTE ROSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DIAMANTTRAUBE X OLIVETTE ROSE,10.1007/s00122-012-1988-2
ZAGADKA,GERKULES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,GERKULES X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
ZAGADKA,DATTIER DE SAINT VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,GERKULES X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
DOBRINIA,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CABERNET SAUVIGNON X RUPESTRIS DU LOT,10.3103/S0095452718050031
DOBRINIA,RUPESTRIS DU LOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CABERNET SAUVIGNON X RUPESTRIS DU LOT,10.3103/S0095452718050031
ETUD,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
ETUD,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
JANTAR TAIROVSKIY,ZAGADKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,ZAGADKA X VOSTORG,10.3103/S0095452718050031
JANTAR TAIROVSKIY,VOSTORG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,ZAGADKA X VOSTORG,10.3103/S0095452718050031
JARILO,GOECSEJI ZAMATOS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,GOECSEJI ZAMATOS X RODNICHOK,10.3103/S0095452718050031
JARILO,RODNICHOK,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,GOECSEJI ZAMATOS X RODNICHOK,10.3103/S0095452718050031
ODISSEY,ZAGADKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,ZAGADKA X VOSTORG,10.3103/S0095452718050031
ODISSEY,VOSTORG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,ZAGADKA X VOSTORG,10.3103/S0095452718050031
OGONIOK TAIROVSKIY,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
OGONIOK TAIROVSKIY,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
ORIGINAL BELIY,CHAOUCH BILII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH BILII X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
ORIGINAL BELIY,DATTIER DE SAINT VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH BILII X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
PODAROK SELEKCIONERA,AGAT DONSKII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,AGAT DONSKII X KOBZAR,10.3103/S0095452718050031
PODAROK SELEKCIONERA,KOBZAR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,AGAT DONSKII X KOBZAR,10.3103/S0095452718050031
UKRAINSKII 85,CHAOUCH ROSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH ROSE X IRSAI OLIVER,10.3103/S0095452718050031
UKRAINSKII 85,IRSAI OLIVER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH ROSE X IRSAI OLIVER,10.3103/S0095452718050031
