vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
OUL B'OUZGUEUR,,,,,,,,135/141,236/238,249/253,240/254,180/191,257/259,251/261,,,Lacombe et al. 2013,,,
OULIVEN,,,,,,,,131/133,225/232,239/243,240/254,182/191,257/259,249/255,,,Lacombe et al. 2013,,,
OZAAN DAII,,,,,,,,133/143,232/244,239/249,238/254,178/182,235/243,249/271,,,Lacombe et al. 2013,,,
OZANA,,,,,,,,133/153,223/234,247/249,240/254,178/182,216/257,257/271,,,Lacombe et al. 2013,,,
PADEIRO DE BASTO,,,,,,,,133/143,223/232,239/239,240/258,186/191,235/257,239/271,,,Lacombe et al. 2013,,,
PALAVA,,,,,,,,141/149,223/229,257/257,248/254,178/186,233/243,239/251,,,Lacombe et al. 2013,,,
PALOMINO FINO,,,,,,,,131/143,225/238,239/249,240/240,182/191,235/247,255/257,,,Lacombe et al. 2013,,,
PASCAL,,,,,,,,131/141,223/223,247/249,238/266,182/186,245/267,249/261,,,Lacombe et al. 2013,,,
PASCALE DI CAGLIARI,,,,,,,,143/149,223/232,243/249,240/262,176/178,257/257,255/271,,,Lacombe et al. 2013,,,
PASIGA,,,,,,,,133/143,232/236,253/255,238/254,182/191,216/243,249/251,,,Lacombe et al. 2013,,,
PATAGONIA,,,,,,,,133/143,232/238,243/253,238/254,186/191,216/243,249/271,,,Lacombe et al. 2013,,,
PECSI SZAGOS,,,,,,,,131/131,234/234,239/249,238/240,176/176,233/267,263/271,,,Lacombe et al. 2013,,,
PEDRO GIMENEZ FAUX,,,,,,,,131/131,225/225,239/249,240/248,182/191,233/267,257/263,,,Lacombe et al. 2013,,,
PEHLIVAN KARA,,,,,,,,131/141,238/244,239/239,238/248,176/191,233/233,255/263,,,Lacombe et al. 2013,,,
PEJAC GROS,,,,,,,,131/141,223/238,239/249,238/254,186/186,247/257,239/239,,,Lacombe et al. 2013,,,
PELOURSIN NOIR,,,,,,,,131/149,223/229,251/257,240/248,176/186,235/247,249/251,,,Lacombe et al. 2013,,,
PENOUILLE,,,,,,,,141/149,223/234,239/243,254/262,176/186,227/257,239/271,,,Lacombe et al. 2013,,,
PERDEA,,,,,,,,131/141,232/238,243/249,240/254,186/186,227/233,239/271,,,Lacombe et al. 2013,,,
PEREPINHAO PORTALEGRE,,,,,,,,135/155,223/234,239/249,238/254,178/182,247/257,255/255,,,Lacombe et al. 2013,,,
PERGRANDIS,,,,,,,,141/147,225/225,239/249,248/254,186/191,216/243,239/263,,,Lacombe et al. 2013,,,
PERLAUT,,,,,,,,131/131,223/234,247/249,238/240,178/178,216/233,261/271,,,Lacombe et al. 2013,,,
PERLON,,,,,,,,131/133,234/234,243/247,240/254,178/178,243/257,249/271,,,Lacombe et al. 2013,,,
PERLONA,,,,,,,,131/133,236/236,243/247,254/254,176/176,233/243,251/271,,,Lacombe et al. 2013,,,
PERSAN,,,,,,,,149/149,225/236,239/257,248/262,182/186,233/233,239/251,,,Lacombe et al. 2013,,,
PERVENETZ PRASKOVEÏSKY,,,,,,,,122/143,232/238,249/259,240/240,176/178,239/257,243/261,,,Lacombe et al. 2013,,,
PETIT BOUSCHET X ARAMON N°4,,,,,,,,137/149,223/236,239/243,248/270,176/186,235/243,239/271,,,Lacombe et al. 2013,,,
PETIT VERDOT FAUX,,,,,,,,149/153,223/229,249/262,248/248,178/186,227/235,239/239,,,Lacombe et al. 2013,,,
PEURION,,,,,,,,131/135,232/236,239/243,238/238,178/186,227/235,271/271,,,Lacombe et al. 2013,,,
PICCOLA NERA,,,,,,,,131/131,225/232,239/249,238/238,178/178,227/235,255/271,,,Lacombe et al. 2013,,,
PICOLIN,,,,,,,,141/141,229/229,253/253,254/254,176/180,243/247,249/271,,,Lacombe et al. 2013,,,
PIGEONNET,,,,,,,,131/141,225/234,243/247,238/254,176/182,257/257,261/263,,,Lacombe et al. 2013,,,
PINELLA BIANCA,,,,,,,,131/131,229/232,247/249,238/248,176/178,227/257,255/271,,,Lacombe et al. 2013,,,
PINOT SALOMON DE SEMIS,,,,,,,,135/149,225/236,239/249,238/248,182/186,227/235,239/239,,,Lacombe et al. 2013,,,
PINOTAGE,,,,,,,,131/149,223/236,239/247,248/248,176/182,216/227,239/261,,,Lacombe et al. 2013,,,
PIROVANO 1020,,,,,,,,131/143,223/229,243/251,240/240,182/182,233/267,249/261,,,Lacombe et al. 2013,,,
PIROVANO 23,,,,,,,,135/147,236/236,233/247,238/248,176/176,243/247,239/271,,,Lacombe et al. 2013,,,
PLANT D'IMPERS,,,,,,,,131/135,223/232,239/243,240/254,186/191,243/259,249/249,,,Lacombe et al. 2013,,,
PLANT DE BANDOL,,,,,,,,131/149,223/223,249/249,240/248,176/182,243/257,239/251,,,Lacombe et al. 2013,,,
PLANT DE BRUNEL,,,,,,,,143/149,236/238,243/262,240/248,188/191,243/245,249/251,,,Lacombe et al. 2013,,,
PLANT DE BUFFARD,,,,,,,,135/135,225/225,239/243,238/254,176/186,235/235,271/271,,,Lacombe et al. 2013,,,
PLANT DE CAUZETTE,,,,,,,,131/141,229/236,249/262,238/254,182/186,233/243,251/255,,,Lacombe et al. 2013,,,
PLANT DE DEKKER,,,,,,,,135/141,223/225,243/257,254/254,176/186,233/233,251/271,,,Lacombe et al. 2013,,,
PLANT DE DUBOSC 2,,,,,,,,131/149,223/234,247/249,240/248,178/186,227/233,239/271,,,Lacombe et al. 2013,,,
PLANT DE FLASSANS,,,,,,,,131/135,223/238,243/249,240/254,186/191,233/257,255/271,,,Lacombe et al. 2013,,,
PLANT DE MAVAULT,,,,,,,,131/149,232/236,249/257,238/248,172/176,227/247,239/249,,,Lacombe et al. 2013,,,
PLANT DE PEDEBERNADE 4,,,,,,,,131/137,225/234,247/251,238/240,182/182,243/267,251/271,,,Lacombe et al. 2013,,,
PLANT DE SECHEX,,,,,,,,131/141,234/238,247/249,238/254,176/182,216/245,239/271,,,Lacombe et al. 2013,,,
PLANT DE VINCELLES,,,,,,,,131/141,225/232,239/239,238/254,176/186,216/227,239/271,,,Lacombe et al. 2013,,,
PLANT DROIT,,,,,,,,149/149,223/234,233/249,248/262,182/191,247/257,239/251,,,Lacombe et al. 2013,,,
PLANT PANACHÉ D'ALZEY,,,,,,,,149/153,234/234,239/247,240/248,186/191,243/243,239/239,,,Lacombe et al. 2013,,,
PLANT TEINTURIER DU PLANTOU,,,,,,,,137/149,223/236,239/239,248/270,176/178,257/259,239/271,,,Lacombe et al. 2013,,,
PLANTA NOVA,,,,,,,,135/147,223/225,239/239,248/254,176/191,235/243,249/271,,,Lacombe et al. 2013,,,
PLAVAC MALI CRNI,,,,,,,,141/143,223/225,247/249,238/240,176/176,247/257,251/255,,,Lacombe et al. 2013,,,
PLAVAIE,,,,,,,,131/131,225/244,247/249,238/238,176/182,247/259,251/271,,,Lacombe et al. 2013,,,
PORTUGAIS BLEU,,,,,,,,141/149,223/229,243/255,248/248,178/191,227/259,251/271,,,Lacombe et al. 2013,,,
POUGAYEN,,,,,,,,131/141,223/236,239/243,238/266,176/186,247/257,239/249,,,Lacombe et al. 2013,,,
POULSARD NOIR,,,,,,,,131/135,225/236,233/247,238/240,176/186,216/243,239/261,,,Lacombe et al. 2013,,,
POZSONYI FEHER,,,,,,,,133/151,223/232,249/255,240/254,178/191,267/276,249/271,,,Lacombe et al. 2013,,,
PRESIDENT CARNOT,,,,,,,,141/153,232/238,247/257,240/254,178/191,227/243,239/271,,,Lacombe et al. 2013,,,
PRETO MARTINHO,,,,,,,,143/149,234/236,243/253,240/248,178/186,233/235,251/271,,,Lacombe et al. 2013,,,
PRETO MARTINHO DO DOURO,,,,,,,,141/143,229/236,239/253,240/254,176/180,253/257,239/271,,,Lacombe et al. 2013,,,
PRIETO PICUDO TINTO,,,,,,,,141/149,223/236,239/257,248/254,176/186,233/247,239/255,,,Lacombe et al. 2013,,,
PRIMA,,,,,,,,131/133,234/234,247/249,238/254,182/182,243/267,261/271,,,Lacombe et al. 2013,,,
PRINCEPS,,,,,,,,133/147,223/236,249/255,248/254,182/182,243/243,251/271,,,Lacombe et al. 2013,,,
PRODIGIOSA,,,,,,,,131/151,223/223,243/251,238/244,176/191,243/247,251/271,,,Lacombe et al. 2013,,,
PROKUPAC,,,,,,,,141/143,223/225,249/249,240/254,178/182,245/259,271/271,,,Lacombe et al. 2013,,,
PRUERAS,,,,,,,,131/149,223/223,239/243,238/248,176/186,233/267,239/239,,,Lacombe et al. 2013,,,
PRUNELARD,,,,,,,,131/141,236/236,239/262,238/254,182/186,243/267,239/251,,,Lacombe et al. 2013,,,
PURCSIN,,,,,,,,131/131,223/223,239/239,248/248,176/186,235/257,249/271,,,Lacombe et al. 2013,,,
PÉRIDAC,,,,,,,,149/149,225/236,243/253,248/262,186/188,235/247,239/271,,,Lacombe et al. 2013,,,
QUAGLIANO,,,,,,,,131/141,223/223,239/243,238/266,176/186,247/257,239/249,,,Lacombe et al. 2013,,,
RABIGATO,,,,,,,,135/149,219/234,239/243,254/262,178/178,233/247,239/255,,,Lacombe et al. 2013,,,
RAFFIAT DE MONCADE,,,,,,,,131/131,223/238,239/249,238/240,178/186,233/245,239/271,,,Lacombe et al. 2013,,,
RAISAINE,,,,,,,,131/131,223/234,247/249,240/240,178/182,245/257,261/271,,,Lacombe et al. 2013,,,
RAISIN DE GENES,,,,,,,,131/135,223/236,247/249,238/254,176/182,257/259,239/261,,,Lacombe et al. 2013,,,
RAISIN DE KOSSUTH,,,,,,,,133/141,234/244,247/249,254/254,178/178,243/245,249/271,,,Lacombe et al. 2013,,,
RAMI,,,,,,,,141/141,223/229,239/253,254/254,176/178,247/247,249/255,,,Lacombe et al. 2013,,,
RANFOL BELI,,,,,,,,131/131,232/244,239/249,238/238,176/178,245/247,263/271,,,Lacombe et al. 2013,,,
RANNII VIRA,,,,,,,,149/149,232/236,249/249,248/254,178/180,216/257,249/271,,,Lacombe et al. 2013,,,
RASSEGUI,,,,,,,,141/147,223/238,239/239,248/254,176/191,243/247,249/271,,,Lacombe et al. 2013,,,
RAZACHIE ROSIE,,,,,,,,137/141,225/225,239/247,238/238,180/191,235/276,261/263,,,Lacombe et al. 2013,,,
RAZAKIIA MIRISLIVA,,,,,,,,141/141,225/225,247/249,238/254,182/191,235/245,263/271,,,Lacombe et al. 2013,,,
RAZDANI,,,,,,,,133/141,234/238,243/247,240/266,176/176,243/276,249/265,,,Lacombe et al. 2013,,,
RIBIER NOIR,,,,,,,,131/131,223/232,239/249,238/240,178/178,235/245,261/271,,,Lacombe et al. 2013,,,
RIBOL,,,,,,,,131/135,223/234,249/255,238/254,182/191,243/259,261/271,,,Lacombe et al. 2013,,,
RIVAIRENC = ASPIRAN,,,,,,,,131/131,223/223,247/249,240/248,176/178,227/257,239/261,,,Lacombe et al. 2013,,,
RIZENS,,,,,,,,131/141,223/234,249/257,248/254,172/176,243/243,239/249,,,Lacombe et al. 2013,,,
RODI,,,,,,,,147/149,229/232,239/249,248/248,178/191,243/243,249/263,,,Lacombe et al. 2013,,,
RODITIS,,,,,,,,131/143,223/225,247/249,238/240,182/191,235/247,251/271,,,Lacombe et al. 2013,,,
ROMAINE,,,,,,,,135/141,225/238,239/239,238/254,178/186,216/227,239/271,,,Lacombe et al. 2013,,,
ROMEÏCO,,,,,,,,141/143,238/244,239/247,238/244,176/184,257/257,249/271,,,Lacombe et al. 2013,,,
ROMORANTIN,,,,,,,,126/131,232/236,243/249,238/248,176/186,227/235,249/271,,,Lacombe et al. 2013,,,
ROPOGOS SARGA,,,,,,,,141/141,225/244,239/249,248/254,176/182,233/259,271/271,,,Lacombe et al. 2013,,,
ROSA DEL PERU,,,,,,,,131/131,225/229,249/249,240/248,186/191,243/243,257/271,,,Lacombe et al. 2013,,,
ROSA MENNA DI VACCA,,,,,,,,137/141,229/244,239/247,240/248,178/182,235/257,251/271,,,Lacombe et al. 2013,,,
ROSENMUSKAT,,,,,,,,131/149,225/234,239/247,238/248,176/186,216/253,251/271,,,Lacombe et al. 2013,,,
ROSÉ DU VAR,,,,,,,,133/141,225/238,239/249,254/254,178/182,245/257,249/249,,,Lacombe et al. 2013,,,
ROUBLOT,,,,,,,,131/135,225/238,239/239,238/238,178/182,216/245,249/271,,,Lacombe et al. 2013,,,
ROUCHAKI,,,,,,,,149/149,232/236,239/247,248/248,176/178,216/235,249/271,,,Lacombe et al. 2013,,,
ROUMI NOIR,,,,,,,,133/141,234/236,247/247,248/254,182/182,233/243,255/271,,,Lacombe et al. 2013,,,
ROUSSAOU,,,,,,,,137/141,232/238,239/239,238/254,176/186,245/257,255/271,,,Lacombe et al. 2013,,,
ROUSSETTE GROSSE,,,,,,,,141/149,232/234,247/249,254/254,176/188,243/245,255/271,,,Lacombe et al. 2013,,,
ROXO DOS PINTOS,,,,,,,,133/143,236/238,243/249,240/254,191/191,233/247,251/271,,,Lacombe et al. 2013,,,
ROYAL,,,,,,,,135/143,225/232,239/243,240/254,182/191,235/243,249/271,,,Lacombe et al. 2013,,,
ROYAL MOLENBERG,,,,,,,,131/133,223/234,247/255,238/254,176/182,227/243,271/271,,,Lacombe et al. 2013,,,
RUBI,,,,,,,,131/149,225/238,239/249,238/248,176/182,227/235,239/271,,,Lacombe et al. 2013,,,
SABRA FEMELLE,,,,,,,,135/143,234/238,239/249,240/254,178/178,233/233,251/255,,,Lacombe et al. 2013,,,
SACY,,,,,,,,131/135,225/238,239/249,238/238,176/186,216/227,239/271,,,Lacombe et al. 2013,,,
SAINTE‐MARIE DE BIVIERS,,,,,,,,141/141,232/234,247/249,254/254,178/182,216/227,239/271,,,Lacombe et al. 2013,,,
SAINTON,,,,,,,,131/131,223/229,249/257,240/248,180/186,233/247,249/271,,,Lacombe et al. 2013,,,
SAINTONGE,,,,,,,,141/149,223/232,239/249,248/254,176/186,245/247,239/271,,,Lacombe et al. 2013,,,
SAINT‐CÔME,,,,,,,,131/137,236/238,247/249,238/238,172/176,227/243,239/249,,,Lacombe et al. 2013,,,
SAINT‐FIACRE,,,,,,,,131/149,223/232,239/255,238/248,178/182,216/243,249/251,,,Lacombe et al. 2013,,,
SAINT‐LAURENT,,,,,,,,135/149,225/225,239/257,238/248,182/186,233/235,261/271,,,Lacombe et al. 2013,,,
SAINT‐LOUIS FAUX,,,,,,,,149/153,236/236,239/247,240/262,178/182,243/263,271/271,,,Lacombe et al. 2013,,,
SAINT‐PIERRE DORÉ,,,,,,,,131/141,225/232,239/239,240/254,176/182,233/245,255/271,,,Lacombe et al. 2013,,,
SAMORIAU,,,,,,,,135/149,225/236,239/257,248/254,182/186,216/233,239/239,,,Lacombe et al. 2013,,,
SANTA PAULA,,,,,,,,131/141,223/234,249/253,238/254,178/191,243/257,255/259,,,Lacombe et al. 2013,,,
SAPERAVI,,,,,,,,131/143,221/238,239/239,238/240,186/189,234/243,243/249,,,Lacombe et al. 2013,,,
SARBA,,,,,,,,147/149,223/236,247/249,248/268,176/186,243/257,239/239,,,Lacombe et al. 2013,,,
SARY PANDAS,,,,,,,,131/141,225/236,239/239,238/254,176/178,233/257,261/263,,,Lacombe et al. 2013,,,
SAUTERNE BLANC,,,,,,,,131/131,223/236,239/257,238/240,172/176,233/267,239/239,,,Lacombe et al. 2013,,,
SAUVIGNON PICCOLO FAUX,,,,,,,,131/131,225/236,247/249,238/240,176/186,245/245,239/271,,,Lacombe et al. 2013,,,
SAUVIGNONASSE,,,,,,,,131/149,225/236,239/257,240/248,182/191,233/247,239/255,,,Lacombe et al. 2013,,,
SAVVATIANO,,,,,,,,139/143,223/225,245/249,240/248,182/191,235/257,251/257,,,Lacombe et al. 2013,,,
SCHABASCHE,,,,,,,,128/141,234/236,239/253,248/254,176/182,257/276,251/271,,,Lacombe et al. 2013,,,
SCHEU 10514,,,,,,,,141/149,223/229,249/257,248/254,186/186,227/233,239/251,,,Lacombe et al. 2013,,,
SCHEUREBE,,,,,,,,141/149,223/236,247/249,248/254,186/191,233/235,271/271,,,Lacombe et al. 2013,,,
SCHIAVA GENTILE,,,,,,,,137/153,234/236,247/249,238/240,178/182,235/253,251/271,,,Lacombe et al. 2013,,,
SCHIRAS DR. HOUDBINE,,,,,,,,133/135,236/238,243/247,248/254,176/191,235/257,255/271,,,Lacombe et al. 2013,,,
SCHIRAS SÄMLING,,,,,,,,141/149,223/225,243/257,248/254,186/186,233/245,239/251,,,Lacombe et al. 2013,,,
SCIACCARELLO,,,,,,,,131/131,223/225,239/247,238/240,180/186,235/257,251/271,,,Lacombe et al. 2013,,,
SEGALIN,,,,,,,,141/149,229/232,255/262,238/248,178/188,233/259,239/251,,,Lacombe et al. 2013,,,
SELECT,,,,,,,,131/149,223/229,239/249,240/248,176/178,247/267,271/271,,,Lacombe et al. 2013,,,
SEMEBAT,,,,,,,,131/153,223/225,239/262,238/254,176/188,245/267,239/239,,,Lacombe et al. 2013,,,
SERENEZE,,,,,,,,131/131,223/232,249/249,238/240,178/191,235/245,271/271,,,Lacombe et al. 2013,,,
SILVANER GRUEN,,,,,,,,149/151,223/229,243/247,240/248,186/191,227/235,271/271,,,Lacombe et al. 2013,,,
SILVANIA,,,,,,,,131/141,223/223,243/249,238/248,191/191,233/245,239/249,,,Lacombe et al. 2013,,,
SINKAVAKE ZLUTE,,,,,,,,131/141,232/244,239/239,238/254,178/191,227/235,263/271,,,Lacombe et al. 2013,,,
SIRIA,,,,,,,,135/149,219/232,239/249,254/262,178/178,227/247,239/251,,,Lacombe et al. 2013,,,
SLANKAMENKA BELA,,,,,,,,133/137,225/229,239/255,238/254,180/191,259/276,255/263,,,Lacombe et al. 2013,,,
SOLFERINO,,,,,,,,133/141,223/229,239/247,254/254,182/182,243/257,271/271,,,Lacombe et al. 2013,,,
SOROK LET OKTIABRIA,,,,,,,,131/143,236/244,239/239,238/240,178/178,227/243,251/271,,,Lacombe et al. 2013,,,
SOUKHOLIMANSKY BELY,,,,,,,,131/141,232/244,239/249,238/254,178/182,216/247,239/251,,,Lacombe et al. 2013,,,
SOUVENIR DU CONGRES,,,,,,,,131/131,234/236,239/239,238/240,176/182,216/233,239/271,,,Lacombe et al. 2013,,,
STARINKY,,,,,,,,141/143,225/238,239/247,238/254,176/186,235/257,249/251,,,Lacombe et al. 2013,,,
SULIVAN BLANC,,,,,,,,131/135,234/236,239/243,240/248,176/182,235/267,239/255,,,Lacombe et al. 2013,,,
SULTANINA,,,,,,,,143/149,232/232,239/253,238/248,178/191,216/243,249/249,,,Lacombe et al. 2013,,,
SULTANINA DE BULGARIE,,,,,,,,131/143,225/232,239/249,238/240,178/191,216/243,249/257,,,Lacombe et al. 2013,,,
SUSUMANIELLO,,,,,,,,131/141,223/238,251/253,240/254,176/180,243/247,249/249,,,Lacombe et al. 2013,,,
SVEGEST,,,,,,,,131/133,223/234,239/239,240/254,178/182,216/257,257/271,,,Lacombe et al. 2013,,,
SYKIOTIS,,,,,,,,131/143,236/238,243/249,238/238,178/182,233/243,257/261,,,Lacombe et al. 2013,,,
SZAGOS BAJNAR,,,,,,,,131/141,229/229,247/249,238/248,178/182,233/257,247/261,,,Lacombe et al. 2013,,,
SZAUTER GUSZTAV,,,,,,,,131/147,223/229,249/249,248/254,191/191,243/247,239/263,,,Lacombe et al. 2013,,,
SZEGENY EMBER SZOELOEJE,,,,,,,,131/137,225/229,247/249,240/240,178/186,235/243,251/263,,,Lacombe et al. 2013,,,
SZENT LASZLO,,,,,,,,135/137,223/229,239/249,240/248,178/182,233/235,239/251,,,Lacombe et al. 2013,,,
TAFERIELT,,,,,,,,131/133,236/238,249/249,238/240,191/191,233/259,251/271,,,Lacombe et al. 2013,,,
TAGOBI,,,,,,,,122/141,225/232,245/253,240/254,176/182,243/243,257/257,,,Lacombe et al. 2013,,,
TAMAREZ MOSCATEL 31‐3‐3,,,,,,,,141/147,229/238,249/257,248/254,186/191,235/267,263/271,,,Lacombe et al. 2013,,,
TANDANYA,,,,,,,,135/147,223/236,239/243,248/254,176/176,243/247,249/251,,,Lacombe et al. 2013,,,
TARRANGO,,,,,,,,141/149,223/232,239/239,248/254,178/186,243/267,239/249,,,Lacombe et al. 2013,,,
TARRANT ROT,,,,,,,,128/149,236/244,239/243,238/248,188/191,235/267,255/271,,,Lacombe et al. 2013,,,
TASCHLY,,,,,,,,141/143,225/244,239/249,238/248,176/186,235/257,249/261,,,Lacombe et al. 2013,,,
TAVKVERI CARTALINSKY,,,,,,,,133/141,225/232,239/239,238/248,176/176,235/259,249/255,,,Lacombe et al. 2013,,,
TEOULIER BLANC FEMELLE,,,,,,,,131/135,223/223,239/247,240/266,182/188,227/245,249/261,,,Lacombe et al. 2013,,,
TERESITA,,,,,,,,133/141,236/236,233/249,248/254,176/182,233/235,271/271,,,Lacombe et al. 2013,,,
TERLANER,,,,,,,,137/141,232/236,249/262,238/254,176/182,243/245,261/271,,,Lacombe et al. 2013,,,
TERRAMON ROND,,,,,,,,131/141,223/232,243/247,238/254,176/178,227/257,239/249,,,Lacombe et al. 2013,,,
TERRANO,,,,,,,,133/153,223/225,247/249,240/254,186/186,216/233,249/271,,,Lacombe et al. 2013,,,
TERRET,,,,,,,,131/131,223/223,243/247,238/240,176/182,257/257,239/239,,,Lacombe et al. 2013,,,
TERRET BOUSCHET,,,,,,,,131/131,223/232,243/243,240/240,178/182,235/257,239/249,,,Lacombe et al. 2013,,,
THERMI,,,,,,,,131/133,223/234,247/247,240/248,176/176,227/267,255/271,,,Lacombe et al. 2013,,,
TINOS NOIR,,,,,,,,133/147,223/236,239/247,248/254,182/182,233/235,257/271,,,Lacombe et al. 2013,,,
TINTA BARROCA,,,,,,,,141/149,225/234,239/243,248/254,178/180,233/243,251/251,,,Lacombe et al. 2013,,,
TINTA DA BARCA,,,,,,,,141/149,223/229,239/239,248/254,180/186,253/267,251/271,,,Lacombe et al. 2013,,,
TINTA GROSSA D'ALENTEJO,,,,,,,,141/149,232/236,239/253,248/254,176/191,247/257,251/271,,,Lacombe et al. 2013,,,
TOEKOES PIROS,,,,,,,,131/131,223/229,249/249,238/240,180/191,227/267,263/271,,,Lacombe et al. 2013,,,
TOLSTOKORYI,,,,,,,,133/133,225/234,249/249,238/240,178/182,239/257,243/271,,,Lacombe et al. 2013,,,
TOMPA MIHALY,,,,,,,,133/147,225/236,247/251,248/254,182/191,235/243,239/263,,,Lacombe et al. 2013,,,
TOPAS,,,,,,,,133/141,234/236,239/249,248/254,176/176,233/257,249/271,,,Lacombe et al. 2013,,,
TORRONTES MENDOCINO,,,,,,,,131/131,225/229,249/249,240/248,186/191,233/243,239/271,,,Lacombe et al. 2013,,,
TORRONTES SANJUANINO,,,,,,,,131/147,225/238,239/249,240/248,176/182,233/267,255/271,,,Lacombe et al. 2013,,,
TORTOZONA TINTA,,,,,,,,141/155,234/238,239/239,248/254,176/182,235/257,251/255,,,Lacombe et al. 2013,,,
TOTIKA,,,,,,,,133/151,223/236,239/255,240/254,182/191,227/235,263/271,,,Lacombe et al. 2013,,,
TOURIGA FEMEA,,,,,,,,141/141,234/238,239/257,254/254,176/186,233/267,239/255,,,Lacombe et al. 2013,,,
TOURIGA FRANCA,,,,,,,,141/149,223/225,239/243,248/254,178/180,233/253,239/271,,,Lacombe et al. 2013,,,
TRAKYA ILKEREN,,,,,,,,131/131,234/236,249/253,238/240,178/182,243/243,251/271,,,Lacombe et al. 2013,,,
TRESSOT NOIR,,,,,,,,137/141,223/236,239/249,238/254,176/186,216/267,239/239,,,Lacombe et al. 2013,,,
TRICANA,,,,,,,,143/149,232/236,239/243,238/254,178/191,216/233,249/251,,,Lacombe et al. 2013,,,
TRIPOLI,,,,,,,,141/147,229/236,247/247,248/254,182/191,243/243,239/251,,,Lacombe et al. 2013,,,
TSAOUSSI,,,,,,,,133/141,229/234,239/253,254/254,176/186,243/243,251/271,,,Lacombe et al. 2013,,,
TSITSA KAPREI,,,,,,,,135/141,234/236,239/249,240/248,176/182,243/257,257/271,,,Lacombe et al. 2013,,,
TSULUKIDZIS TETRA,,,,,,,,131/131,232/244,239/249,238/238,178/178,235/245,255/271,,,Lacombe et al. 2013,,,
TULILLAH,,,,,,,,143/149,232/232,239/239,240/248,178/191,216/235,249/249,,,Lacombe et al. 2013,,,
TURKI,,,,,,,,149/151,223/229,239/245,240/244,182/191,243/257,257/271,,,Lacombe et al. 2013,,,
TXAKOLI,,,,,,,,131/137,223/234,249/262,238/248,186/186,227/267,239/251,,,Lacombe et al. 2013,,,
TZIMLANSKY CHERNYI,,,,,,,,143/143,225/244,239/249,248/254,184/191,235/257,251/261,,,Lacombe et al. 2013,,,
TZIMLIANSKY BELYI,,,,,,,,143/151,229/238,239/247,238/248,186/191,247/269,257/271,,,Lacombe et al. 2013,,,
TÉOULIER,,,,,,,,135/141,234/236,243/249,254/266,176/182,247/257,249/261,,,Lacombe et al. 2013,,,
URMI DINKA,,,,,,,,131/141,223/229,239/255,238/254,176/182,257/259,255/271,,,Lacombe et al. 2013,,,
URRETI,,,,,,,,131/131,229/229,239/257,238/240,176/186,227/233,255/271,,,Lacombe et al. 2013,,,
UVA ANIS,,,,,,,,131/133,225/238,239/251,238/248,176/182,243/267,257/263,,,Lacombe et al. 2013,,,
UVA DI TROIA,,,,,,,,141/149,223/229,243/253,262/266,186/191,243/247,249/271,,,Lacombe et al. 2013,,,
UVA SOGRA,,,,,,,,131/141,238/238,239/251,238/254,178/180,243/247,249/249,,,Lacombe et al. 2013,,,
VALDERBARA,,,,,,,,131/153,223/244,247/249,240/240,182/182,235/243,249/261,,,Lacombe et al. 2013,,,
VALDIGUIE PISSAIRE,,,,,,,,141/149,223/229,239/239,248/254,176/186,235/257,239/255,,,Lacombe et al. 2013,,,
VARIETE D'OASIS DEGACHE 28,,,,,,,,131/131,223/236,249/249,238/240,176/182,259/270,251/255,,,Lacombe et al. 2013,,,
VARIETE D'OASIS TOZEUR 1,,,,,,,,131/141,229/234,233/249,240/244,188/191,243/259,251/271,,,Lacombe et al. 2013,,,
VARIETE D'OASIS TOZEUR 7,,,,,,,,141/141,234/238,233/239,240/254,191/191,243/243,249/271,,,Lacombe et al. 2013,,,
VARIETE D'OASIS TOZEUR 9,,,,,,,,131/141,223/238,239/249,238/254,176/182,243/270,249/255,,,Lacombe et al. 2013,,,
VASSARGA TCHERNAIA,,,,,,,,122/135,232/238,249/249,238/240,176/191,233/243,249/271,,,Lacombe et al. 2013,,,
VEKONYHEJU,,,,,,,,131/131,232/244,239/249,238/238,178/178,227/247,263/271,,,Lacombe et al. 2013,,,
VELTELINER ROUGE,,,,,,,,128/131,238/244,239/253,238/240,180/191,245/267,255/263,,,Lacombe et al. 2013,,,
VELTELINER ROUGE PRÉCOCE,,,,,,,,131/149,229/238,247/253,240/248,186/191,235/267,263/271,,,Lacombe et al. 2013,,,
VERDEJO BLANCO,,,,,,,,149/155,223/236,239/259,248/248,180/186,233/257,239/251,,,Lacombe et al. 2013,,,
VERDESSE,,,,,,,,131/149,225/229,239/257,240/248,176/186,233/247,239/249,,,Lacombe et al. 2013,,,
VERICO,,,,,,,,143/149,229/238,239/251,238/248,191/191,247/257,249/255,,,Lacombe et al. 2013,,,
VERJUS,,,,,,,,131/131,232/234,243/247,238/238,176/178,245/253,251/255,,,Lacombe et al. 2013,,,
VERONA,,,,,,,,133/135,236/236,243/249,248/254,176/176,235/247,239/271,,,Lacombe et al. 2013,,,
VIDAL 98 T,,,,,,,,141/149,223/229,239/249,248/254,176/176,247/267,239/271,,,Lacombe et al. 2013,,,
