vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
ASKERI SARI,,,,,,,,131/131,223/225,243/247,238/240,176/186,216/257,239/263,,,Lacombe et al. 2013,,,
ASPIGNAN 1,,,,,,,,147/149,225/225,239/249,248/254,176/182,259/267,271/271,,,Lacombe et al. 2013,,,
BERLANDIERI D'ANGEAC,,,,,,,,131/143,234/238,239/247,238/248,176/191,257/267,239/255,,,Lacombe et al. 2013,,,
ARMLONG,,,,,,,,131/149,236/236,233/247,240/248,178/191,216/227,271/271,,,Lacombe et al. 2013,,,
ALGUMIA,,,,,,,,131/141,223/225,239/243,248/254,176/186,257/267,239/263,,,Lacombe et al. 2013,,,
ASKUDI,,,,,,,,131/141,223/225,239/243,248/254,176/186,216/245,239/263,,,Lacombe et al. 2013,,,
DLINNYI PALESTINSKII,,,,,,,,131/147,225/234,251/253,240/248,176/176,243/267,249/271,,,Lacombe et al. 2013,,,
DONZELINHO TINTO,,,,,,,,131/133,234/234,233/247,248/254,176/178,216/267,263/271,,,Lacombe et al. 2013,,,
CIARAS MUSKATNII,,,,,,,,131/147,225/229,233/249,240/248,176/182,235/245,263/271,,,Lacombe et al. 2013,,,
DANCEVICKA,,,,,,,,133/141,229/244,239/239,238/254,191/191,233/235,251/257,,,Lacombe et al. 2013,,,
ARMBRILONG,,,,,,,,131/149,223/232,243/249,248/248,176/178,227/245,251/263,,,Lacombe et al. 2013,,,
ARKTIK,,,,,,,,141/141,223/225,239/257,254/254,178/186,233/245,251/263,,,Lacombe et al. 2013,,,
BRUNI 183,,,,,,,,141/143,232/238,243/253,238/262,178/182,216/243,249/271,,,Lacombe et al. 2013,,,
DIXIELAND,,,,,,,,133/149,223/234,249/249,244/254,180/182,243/257,249/271,,,Lacombe et al. 2013,,,
BEZSEMENII,,,,,,,,133/137,223/223,247/249,238/254,182/182,253/267,239/261,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   453,,,,,,,,137/149,229/236,239/249,248/270,180/188,227/243,239/239,,,Lacombe et al. 2013,,,
COUDERC   287 BIS A,,,,,,,,131/149,223/238,239/249,240/248,182/186,227/233,239/271,,,Lacombe et al. 2013,,,
DERECHERO,,,,,,,,137/149,236/236,239/249,238/248,182/186,227/243,239/271,,,Lacombe et al. 2013,,,
COUDERC    19- 21,,,,,,,,141/149,223/225,239/247,240/254,186/191,216/227,239/271,,,Lacombe et al. 2013,,,
CRUARA,,,,,,,,133/135,223/234,243/249,240/240,182/182,257/257,251/255,,,Lacombe et al. 2013,,,
AVOAL VERDEAL,,,,,,,,131/135,225/225,239/247,238/248,176/182,216/257,251/271,,,Lacombe et al. 2013,,,
ASMI ASSOUAD,,,,,,,,131/135,225/225,243/249,238/240,176/186,216/257,251/271,,,Lacombe et al. 2013,,,
DZHUNGA,,,,,,,,131/149,223/236,239/257,240/248,176/186,227/233,239/271,,,Lacombe et al. 2013,,,
CASTEL 10221,,,,,,,,131/143,229/232,239/249,240/248,176/191,257/267,263/271,,,Lacombe et al. 2013,,,
COLOMINO,,,,,,,,141/141,223/244,239/249,248/254,182/191,233/257,249/251,,,Lacombe et al. 2013,,,
COINES,,,,,,,,131/149,232/236,239/239,238/248,176/186,267/267,239/239,,,Lacombe et al. 2013,,,
BILAGANY,,,,,,,,131/135,232/234,233/251,254/254,180/191,243/247,261/271,,,Lacombe et al. 2013,,,
COUDERC    20,,,,,,,,131/151,223/236,249/255,238/240,178/182,227/247,247/271,,,Lacombe et al. 2013,,,
COUDERC    14,,,,,,,,135/141,225/236,239/243,238/248,176/186,216/235,255/271,,,Lacombe et al. 2013,,,
CHASSELAS MUSQUE,,,,,,,,143/149,223/223,233/243,240/262,182/191,243/257,239/239,,,Lacombe et al. 2013,,,
ACEBO,,,,,,,,133/135,223/232,239/243,238/254,176/180,257/259,249/271,,,Lacombe et al. 2013,,,
AK UZYUM KITABSKII,,,,,,,,135/141,223/232,239/249,238/254,176/178,235/245,249/271,,,Lacombe et al. 2013,,,
ANCELLOTTA,,,,,,,,131/149,223/236,239/257,248/248,186/188,233/257,239/271,,,Lacombe et al. 2013,,,
BRUNOL TINTO,,,,,,,,133/141,232/244,243/247,248/254,178/182,257/257,249/251,,,Lacombe et al. 2013,,,
BURROUGHS,,,,,,,,135/141,234/236,239/247,238/240,186/186,235/267,239/239,,,Lacombe et al. 2013,,,
DAVIS J 17- 69,,,,,,,,131/133,223/244,247/255,238/254,182/191,227/247,263/271,,,Lacombe et al. 2013,,,
CHARKA DE NIKITA,,,,,,,,141/147,234/244,239/247,248/248,178/178,243/257,261/271,,,Lacombe et al. 2013,,,
CATACIK,,,,,,,,141/141,223/223,249/253,254/254,176/176,243/247,249/271,,,Lacombe et al. 2013,,,
CHINCO BIANCO,,,,,,,,131/141,229/236,239/249,240/254,180/186,247/267,239/249,,,Lacombe et al. 2013,,,
BURDIN 10010,,,,,,,,135/141,236/238,249/253,240/254,180/191,257/259,251/261,,,Lacombe et al. 2013,,,
AG ALDARA,,,,,,,,131/133,225/232,239/243,240/254,182/191,257/259,249/255,,,Lacombe et al. 2013,,,
CAPORTA 5 A,,,,,,,,133/143,232/244,239/249,238/254,178/182,235/243,249/271,,,Lacombe et al. 2013,,,
DONZELINHO DO GALEGO,,,,,,,,133/153,223/234,247/249,240/254,178/182,216/257,257/271,,,Lacombe et al. 2013,,,
COUDERC    22,,,,,,,,133/143,223/232,239/239,240/258,186/191,235/257,239/271,,,Lacombe et al. 2013,,,
DOMMAR,,,,,,,,141/149,223/229,257/257,248/254,178/186,233/243,239/251,,,Lacombe et al. 2013,,,
AGAR,,,,,,,,131/141,223/223,247/249,238/266,182/186,245/267,249/261,,,Lacombe et al. 2013,,,
CANDOLLE ROUGE,,,,,,,,143/149,223/232,243/249,240/262,176/178,257/257,255/271,,,Lacombe et al. 2013,,,
COUDERC   251-155,,,,,,,,133/143,232/236,253/255,238/254,182/191,216/243,249/251,,,Lacombe et al. 2013,,,
COUDERC   252- 14,,,,,,,,133/143,232/238,243/253,238/254,186/191,216/243,249/271,,,Lacombe et al. 2013,,,
COUDERC   261- 50,,,,,,,,131/131,225/225,239/249,240/248,182/191,233/267,257/263,,,Lacombe et al. 2013,,,
BRIGHTS SEEDLING C,,,,,,,,131/141,238/244,239/239,238/248,176/191,233/233,255/263,,,Lacombe et al. 2013,,,
AK UZYUM TAGAPSKII,,,,,,,,131/149,223/229,251/257,240/248,176/186,235/247,249/251,,,Lacombe et al. 2013,,,
ALPHONSE LAVALLEE,,,,,,,,141/149,223/234,239/243,254/262,176/186,227/257,239/271,,,Lacombe et al. 2013,,,
COJONATA,,,,,,,,131/141,232/238,243/249,240/254,186/186,227/233,239/271,,,Lacombe et al. 2013,,,
DALMASSO 11- 2,,,,,,,,135/155,223/234,239/249,238/254,178/182,247/257,255/255,,,Lacombe et al. 2013,,,
BAYARD,,,,,,,,141/147,225/225,239/249,248/254,186/191,216/243,239/263,,,Lacombe et al. 2013,,,
DES ESSARS,,,,,,,,149/149,225/236,243/253,248/262,186/188,235/247,239/271,,,Lacombe et al. 2013,,,
COMPETICAO,,,,,,,,131/131,223/234,247/249,238/240,178/178,216/233,261/271,,,Lacombe et al. 2013,,,
BERTHA,,,,,,,,149/149,225/229,257/257,248/248,178/186,233/243,251/271,,,Lacombe et al. 2013,,,
BELEM,,,,,,,,131/143,232/234,247/253,238/240,176/178,233/243,249/271,,,Lacombe et al. 2013,,,
COUDERC   265,,,,,,,,131/133,234/234,243/247,240/254,178/178,243/257,249/271,,,Lacombe et al. 2013,,,
BAKSZEM,,,,,,,,131/133,236/236,243/247,254/254,176/176,233/243,251/271,,,Lacombe et al. 2013,,,
AK DERE,,,,,,,,149/149,225/236,239/257,248/262,182/186,233/233,239/251,,,Lacombe et al. 2013,,,
CIDREIRO,,,,,,,,122/143,232/238,249/259,240/240,176/178,239/257,243/261,,,Lacombe et al. 2013,,,
ANNAMARIA,,,,,,,,137/149,223/236,239/243,248/270,176/186,235/243,239/271,,,Lacombe et al. 2013,,,
AMALIA,,,,,,,,131/149,232/236,249/257,238/248,176/186,235/245,271/271,,,Lacombe et al. 2013,,,
ALLONE KARA,,,,,,,,141/153,223/229,239/262,248/254,176/186,216/235,239/239,,,Lacombe et al. 2013,,,
DESERTNYI,,,,,,,,149/153,223/229,249/262,248/248,178/186,227/235,239/239,,,Lacombe et al. 2013,,,
ALENKII,,,,,,,,131/135,232/236,239/243,238/238,178/186,227/235,271/271,,,Lacombe et al. 2013,,,
CERASARA NERA,,,,,,,,131/131,225/232,239/249,238/238,178/178,227/235,255/271,,,Lacombe et al. 2013,,,
COUDERC    23,,,,,,,,131/141,225/234,243/247,238/254,176/182,257/257,261/263,,,Lacombe et al. 2013,,,
AKLAHANA,,,,,,,,135/149,225/236,239/243,238/248,182/186,216/235,239/271,,,Lacombe et al. 2013,,,
DEGIRMENDERE SIYAHI,,,,,,,,135/149,225/236,239/249,238/248,182/186,227/235,239/239,,,Lacombe et al. 2013,,,
CHINI TAIFI,,,,,,,,131/149,223/236,239/247,248/248,176/182,216/227,239/261,,,Lacombe et al. 2013,,,
COUDERC   604,,,,,,,,131/149,223/223,249/249,240/248,176/182,243/257,239/251,,,Lacombe et al. 2013,,,
COUDERC  226- 58,,,,,,,,143/149,236/238,243/262,240/248,188/191,243/245,249/251,,,Lacombe et al. 2013,,,
DETROIT,,,,,,,,135/135,225/225,239/243,238/254,176/186,235/235,271/271,,,Lacombe et al. 2013,,,
COUDERC   532-  4,,,,,,,,131/141,229/236,249/262,238/254,182/186,233/243,251/255,,,Lacombe et al. 2013,,,
COUDERC  1301,,,,,,,,135/141,223/225,243/257,254/254,176/186,233/233,251/271,,,Lacombe et al. 2013,,,
DEVE BICIGI,,,,,,,,131/149,223/234,247/249,240/248,178/186,227/233,239/271,,,Lacombe et al. 2013,,,
AG TOPAK,,,,,,,,131/135,223/238,243/249,240/254,186/191,233/257,255/271,,,Lacombe et al. 2013,,,
BELLANDAIS,,,,,,,,131/149,232/236,249/257,238/248,172/176,227/247,239/249,,,Lacombe et al. 2013,,,
COUDERC   554,,,,,,,,131/137,225/234,247/251,238/240,182/182,243/267,251/271,,,Lacombe et al. 2013,,,
DEVIN,,,,,,,,131/141,234/238,247/249,238/254,176/182,216/245,239/271,,,Lacombe et al. 2013,,,
DGLENI,,,,,,,,131/141,225/232,239/239,238/254,176/186,216/227,239/271,,,Lacombe et al. 2013,,,
DIAGA,,,,,,,,131/135,223/232,239/243,240/254,186/191,243/259,249/249,,,Lacombe et al. 2013,,,
ADAKALKA,,,,,,,,149/149,223/234,233/249,248/262,182/191,247/257,239/251,,,Lacombe et al. 2013,,,
TOTMUR,,,,,,,,149/153,234/234,239/247,240/248,186/191,243/243,239/239,,,Lacombe et al. 2013,,,
BOAL BARREIRO,,,,,,,,135/147,223/225,239/239,248/254,176/191,235/243,249/271,,,Lacombe et al. 2013,,,
COUDERC  2061,,,,,,,,141/143,223/225,247/249,238/240,176/176,247/257,251/255,,,Lacombe et al. 2013,,,
BREFANO,,,,,,,,131/131,225/244,247/249,238/238,176/182,247/259,251/271,,,Lacombe et al. 2013,,,
ANDICS 72,,,,,,,,141/149,223/229,243/255,248/248,178/191,227/259,251/271,,,Lacombe et al. 2013,,,
AIDA,,,,,,,,131/141,223/236,239/243,238/266,176/186,247/257,239/249,,,Lacombe et al. 2013,,,
ARTEMINO NERO,,,,,,,,135/135,225/236,239/243,238/254,176/186,233/235,251/271,,,Lacombe et al. 2013,,,
ABLAK BEYAZ,,,,,,,,141/153,232/238,247/257,240/254,178/191,227/243,239/271,,,Lacombe et al. 2013,,,
DIRUBUENO,,,,,,,,141/143,229/236,239/253,240/254,176/180,253/257,239/271,,,Lacombe et al. 2013,,,
COUDERC    90- 38,,,,,,,,131/133,234/234,247/249,238/254,182/182,243/267,261/271,,,Lacombe et al. 2013,,,
BASTARDO BRANCO,,,,,,,,131/153,223/238,247/249,240/248,191/191,216/243,239/271,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  6283,,,,,,,,131/141,223/234,247/249,238/238,176/178,247/257,255/263,,,Lacombe et al. 2013,,,
BAUCHMAN RED FOX,,,,,,,,133/147,223/236,249/255,248/254,182/182,243/243,251/271,,,Lacombe et al. 2013,,,
BALADA,,,,,,,,131/151,223/223,243/251,238/244,176/191,243/247,251/271,,,Lacombe et al. 2013,,,
BONNA BELLA,,,,,,,,131/143,229/229,239/243,238/240,182/191,235/245,251/261,,,Lacombe et al. 2013,,,
CASTEL   224-  1,,,,,,,,131/131,223/223,239/239,248/248,176/186,235/257,249/271,,,Lacombe et al. 2013,,,
BURDIN  4687,,,,,,,,133/149,229/232,239/249,248/254,176/178,235/243,249/271,,,Lacombe et al. 2013,,,
CHASSELAS SALOMON,,,,,,,,135/149,219/234,239/243,254/262,178/178,233/247,239/255,,,Lacombe et al. 2013,,,
AMAROT,,,,,,,,131/131,223/238,239/249,238/240,178/186,233/245,239/271,,,Lacombe et al. 2013,,,
AHMEUR BOU AHMEUR,,,,,,,,131/131,223/234,247/249,240/240,178/182,245/257,261/271,,,Lacombe et al. 2013,,,
CASTEL  2838,,,,,,,,141/141,223/229,239/253,254/254,176/178,247/247,249/255,,,Lacombe et al. 2013,,,
CASTEL   188- 08,,,,,,,,131/131,232/244,239/249,238/238,176/178,245/247,263/271,,,Lacombe et al. 2013,,,
CIGDEM,,,,,,,,149/149,232/236,249/249,248/254,178/180,216/257,249/271,,,Lacombe et al. 2013,,,
CADILLON TARDIF,,,,,,,,141/147,223/238,239/239,248/254,176/191,243/247,249/271,,,Lacombe et al. 2013,,,
BURDIN  7419,,,,,,,,137/141,225/225,239/247,238/238,180/191,235/276,261/263,,,Lacombe et al. 2013,,,
CODDU CURTU,,,,,,,,141/141,225/225,247/249,238/254,182/191,235/245,263/271,,,Lacombe et al. 2013,,,
CARMINET,,,,,,,,133/141,234/238,243/247,240/266,176/176,243/276,249/265,,,Lacombe et al. 2013,,,
BUBUL,,,,,,,,131/143,223/225,247/249,238/240,182/191,235/247,251/271,,,Lacombe et al. 2013,,,
AHMAR DERANI,,,,,,,,131/131,223/232,239/249,238/240,178/178,235/245,261/271,,,Lacombe et al. 2013,,,
COMPACTA,,,,,,,,131/135,223/234,249/255,238/254,182/191,243/259,261/271,,,Lacombe et al. 2013,,,
ALFACINHA,,,,,,,,141/149,223/232,249/257,248/254,178/186,227/233,251/271,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  1808,,,,,,,,133/149,223/236,247/257,254/268,182/186,245/257,239/271,,,Lacombe et al. 2013,,,
A LA REINE,,,,,,,,131/131,223/223,247/249,240/248,176/178,227/257,239/261,,,Lacombe et al. 2013,,,
CASTEL 20035,,,,,,,,131/141,223/234,249/257,248/254,172/176,243/243,239/249,,,Lacombe et al. 2013,,,
BARGINE,,,,,,,,147/149,229/232,239/249,248/248,178/191,243/243,249/263,,,Lacombe et al. 2013,,,
BULUT UEZUEMUE KIRMIZI,,,,,,,,141/143,238/244,239/247,238/244,176/184,257/257,249/271,,,Lacombe et al. 2013,,,
ALICANTE HENRI BOUSCHET,,,,,,,,126/131,232/236,243/249,238/248,176/186,227/235,249/271,,,Lacombe et al. 2013,,,
DAVIS K  5- 20,,,,,,,,141/141,225/244,239/249,248/254,176/182,233/259,271/271,,,Lacombe et al. 2013,,,
COUDERC    82- 13,,,,,,,,131/131,225/229,249/249,240/248,186/191,243/243,257/271,,,Lacombe et al. 2013,,,
BRATTRAUBE GRUEN,,,,,,,,137/141,229/244,239/247,240/248,178/182,235/257,251/271,,,Lacombe et al. 2013,,,
ASCOT CITRONELLE,,,,,,,,133/141,225/238,239/249,254/254,178/182,245/257,249/249,,,Lacombe et al. 2013,,,
COARNA NEAGRA SELECTIONATA,,,,,,,,133/149,232/236,247/257,248/254,178/186,227/243,271/271,,,Lacombe et al. 2013,,,
COLP,,,,,,,,149/149,232/236,239/247,248/248,176/178,216/235,249/271,,,Lacombe et al. 2013,,,
BURDIN  4795,,,,,,,,133/141,234/236,247/247,248/254,182/182,233/243,255/271,,,Lacombe et al. 2013,,,
ABBOU,,,,,,,,137/141,232/238,239/239,238/254,176/186,245/257,255/271,,,Lacombe et al. 2013,,,
CASTEL 11013,,,,,,,,133/143,236/238,243/249,240/254,191/191,233/247,251/271,,,Lacombe et al. 2013,,,
ARNOPOLO,,,,,,,,135/143,225/232,239/243,240/254,182/191,235/243,249/271,,,Lacombe et al. 2013,,,
ALBILLO REAL,,,,,,,,131/149,225/238,239/249,238/248,176/182,227/235,239/271,,,Lacombe et al. 2013,,,
CASTEL 20415,,,,,,,,141/149,223/229,239/239,248/254,172/178,233/257,239/251,,,Lacombe et al. 2013,,,
CASTEL 20023,,,,,,,,135/143,234/238,239/249,240/254,178/178,233/233,251/255,,,Lacombe et al. 2013,,,
ALBAN REAL,,,,,,,,131/135,225/238,239/249,238/238,176/186,216/227,239/271,,,Lacombe et al. 2013,,,
DICHALI,,,,,,,,131/137,236/238,247/249,238/238,172/176,227/243,239/249,,,Lacombe et al. 2013,,,
DIDMTEVANA SHAVI,,,,,,,,141/141,232/234,247/249,254/254,178/182,216/227,239/271,,,Lacombe et al. 2013,,,
ALA SHAANI,,,,,,,,135/149,225/225,239/257,238/248,182/186,233/235,261/271,,,Lacombe et al. 2013,,,
TCHUBULO,,,,,,,,149/153,236/236,239/247,240/262,178/182,243/263,271/271,,,Lacombe et al. 2013,,,
CASTEL  1874,,,,,,,,131/131,223/229,249/257,240/248,180/186,233/247,249/271,,,Lacombe et al. 2013,,,
CASTEL  1919,,,,,,,,141/149,223/232,239/249,248/254,176/186,245/247,239/271,,,Lacombe et al. 2013,,,
ALICE SALOMON,,,,,,,,131/141,225/232,239/239,240/254,176/182,233/245,255/271,,,Lacombe et al. 2013,,,
ASPRADI,,,,,,,,131/141,223/234,249/253,238/254,178/191,243/257,255/259,,,Lacombe et al. 2013,,,
BRUNI 125,,,,,,,,131/143,221/238,239/239,238/240,186/189,234/243,243/249,,,Lacombe et al. 2013,,,
DANLAS,,,,,,,,147/149,223/236,247/249,248/268,176/186,243/257,239/239,,,Lacombe et al. 2013,,,
ALICANTE BOUSCHET TARDIF,,,,,,,,131/149,225/229,239/257,240/248,172/186,233/235,239/255,,,Lacombe et al. 2013,,,
DOLETUSA,,,,,,,,131/131,225/236,247/249,238/240,176/186,245/245,239/271,,,Lacombe et al. 2013,,,
ALCUBILLA,,,,,,,,149/149,229/236,243/257,248/248,186/186,233/235,239/271,,,Lacombe et al. 2013,,,
BUCACO,,,,,,,,139/143,223/225,245/249,240/248,182/191,235/257,251/257,,,Lacombe et al. 2013,,,
BERNARDIN,,,,,,,,128/141,234/236,239/253,248/254,176/182,257/276,251/271,,,Lacombe et al. 2013,,,
BERTILLE SEYVE    60,,,,,,,,141/149,223/229,249/257,248/254,186/186,227/233,239/251,,,Lacombe et al. 2013,,,
ASERI,,,,,,,,141/149,223/236,247/249,248/254,186/191,233/235,271/271,,,Lacombe et al. 2013,,,
DE JOSE BLANCO,,,,,,,,141/149,223/225,243/257,248/254,186/186,233/245,239/251,,,Lacombe et al. 2013,,,
AGUDET BLANC,,,,,,,,131/131,223/225,239/247,238/240,180/186,235/257,251/271,,,Lacombe et al. 2013,,,
COPLA,,,,,,,,141/149,229/232,255/262,238/248,178/188,233/259,239/251,,,Lacombe et al. 2013,,,
CASTEL  2834,,,,,,,,131/149,223/229,239/249,240/248,176/178,247/267,271/271,,,Lacombe et al. 2013,,,
COKE MORU,,,,,,,,131/153,223/225,239/262,238/254,176/188,245/267,239/239,,,Lacombe et al. 2013,,,
ALMA ATINSKII RANNII,,,,,,,,131/131,234/236,239/257,240/248,172/182,233/243,239/271,,,Lacombe et al. 2013,,,
AIN EL COUMA,,,,,,,,131/131,223/232,249/249,238/240,178/191,235/245,271/271,,,Lacombe et al. 2013,,,
AROMAT KHASANA,,,,,,,,131/131,223/232,243/249,238/254,180/182,243/257,239/249,,,Lacombe et al. 2013,,,
DONSKOY,,,,,,,,131/141,232/244,239/239,238/254,178/191,227/235,263/271,,,Lacombe et al. 2013,,,
CORDOVI,,,,,,,,135/149,219/232,239/249,254/262,178/178,227/247,239/251,,,Lacombe et al. 2013,,,
BOTTONINO NERO,,,,,,,,133/137,225/229,239/255,238/254,180/191,259/276,255/263,,,Lacombe et al. 2013,,,
BATARIJINO SJEME,,,,,,,,133/141,223/229,239/247,254/254,182/182,243/257,271/271,,,Lacombe et al. 2013,,,
CIRUELA ROJA,,,,,,,,131/141,232/244,239/249,238/254,178/182,216/247,239/251,,,Lacombe et al. 2013,,,
AVILLA,,,,,,,,131/131,234/236,239/239,238/240,176/182,216/233,239/271,,,Lacombe et al. 2013,,,
BARTHAINER WEISS,,,,,,,,131/133,229/234,247/249,238/254,178/191,233/235,251/271,,,Lacombe et al. 2013,,,
DALMASSO  7-23,,,,,,,,141/143,225/238,239/247,238/254,176/186,235/257,249/251,,,Lacombe et al. 2013,,,
AZHKAPSH,,,,,,,,131/135,234/236,239/243,240/248,176/182,235/267,239/255,,,Lacombe et al. 2013,,,
COLOMBEAU DU VAR,,,,,,,,131/143,225/232,239/249,238/240,178/191,216/243,249/257,,,Lacombe et al. 2013,,,
BORRACAL MINDO,,,,,,,,143/149,232/232,239/253,238/248,178/191,216/243,249/249,,,Lacombe et al. 2013,,,
CANNELA NERA,,,,,,,,131/141,223/238,251/253,240/254,176/180,243/247,249/249,,,Lacombe et al. 2013,,,
DANAGOEZUE,,,,,,,,131/133,223/234,239/239,240/254,178/182,216/257,257/271,,,Lacombe et al. 2013,,,
CARREGA BRANCO,,,,,,,,131/143,236/238,243/249,238/238,178/182,233/243,257/261,,,Lacombe et al. 2013,,,
ALETHA,,,,,,,,149/151,223/229,243/247,240/248,186/191,227/235,271/271,,,Lacombe et al. 2013,,,
AIKEN,,,,,,,,131/131,223/229,239/239,240/240,186/188,216/227,239/271,,,Lacombe et al. 2013,,,
COMIOTICO,,,,,,,,131/141,229/229,247/249,238/248,178/182,233/257,247/261,,,Lacombe et al. 2013,,,
BECAIA,,,,,,,,131/147,223/229,249/249,248/254,191/191,243/247,239/263,,,Lacombe et al. 2013,,,
CHERUBINI 64,,,,,,,,131/137,225/229,247/249,240/240,178/186,235/243,251/263,,,Lacombe et al. 2013,,,
BONHEUR,,,,,,,,131/133,236/238,249/249,238/240,191/191,233/259,251/271,,,Lacombe et al. 2013,,,
BERMEJA,,,,,,,,141/147,229/238,249/257,248/254,186/191,235/267,263/271,,,Lacombe et al. 2013,,,
COUDERC  1661,,,,,,,,135/147,223/236,239/243,248/254,176/176,243/247,249/251,,,Lacombe et al. 2013,,,
AMANDORLA,,,,,,,,141/153,236/238,249/249,254/254,182/186,233/243,239/255,,,Lacombe et al. 2013,,,
CORNELANCHE,,,,,,,,141/149,225/225,247/249,248/254,182/186,243/243,249/271,,,Lacombe et al. 2013,,,
CORNAREA,,,,,,,,141/149,223/232,239/239,248/254,178/186,243/267,239/249,,,Lacombe et al. 2013,,,
COUDERC  1102,,,,,,,,128/149,236/244,239/243,238/248,188/191,235/267,255/271,,,Lacombe et al. 2013,,,
BERNADOU,,,,,,,,141/143,225/244,239/249,238/248,176/186,235/257,249/261,,,Lacombe et al. 2013,,,
DALMASSO  8-10,,,,,,,,133/141,225/232,239/239,238/248,176/176,235/259,249/255,,,Lacombe et al. 2013,,,
DIK KIZIL UEZUEM,,,,,,,,131/135,223/223,239/247,240/266,182/188,227/245,249/261,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  1020,,,,,,,,133/141,236/236,233/249,248/254,176/182,233/235,271/271,,,Lacombe et al. 2013,,,
CADUNEDDU,,,,,,,,137/141,232/236,249/262,238/254,176/182,243/245,261/271,,,Lacombe et al. 2013,,,
ARANY JANOS,,,,,,,,131/141,223/232,243/247,238/254,176/178,227/257,239/249,,,Lacombe et al. 2013,,,
BETHLEN,,,,,,,,133/153,223/225,247/249,240/254,186/186,216/233,249/271,,,Lacombe et al. 2013,,,
ABESO,,,,,,,,131/131,223/223,243/247,238/240,176/182,257/257,239/239,,,Lacombe et al. 2013,,,
TCHODI SALKHINOSI,,,,,,,,131/133,223/234,247/247,240/248,176/176,227/267,255/271,,,Lacombe et al. 2013,,,
COUDERC    63- 17,,,,,,,,133/147,223/236,239/247,248/254,182/182,233/235,257/271,,,Lacombe et al. 2013,,,
COPOLONA,,,,,,,,141/149,225/234,239/243,248/254,178/180,233/243,251/251,,,Lacombe et al. 2013,,,
DALMASSO 11- 8,,,,,,,,141/149,223/229,239/239,248/254,180/186,253/267,251/271,,,Lacombe et al. 2013,,,
DALMASSO 10-10,,,,,,,,141/149,232/236,239/253,248/254,176/191,247/257,251/271,,,Lacombe et al. 2013,,,
BOLGNINO,,,,,,,,131/149,223/236,239/257,238/248,178/186,233/247,255/271,,,Lacombe et al. 2013,,,
DAVIS K 48- 35,,,,,,,,131/131,223/229,249/249,238/240,180/191,227/267,263/271,,,Lacombe et al. 2013,,,
CAL KARASI,,,,,,,,133/133,225/234,249/249,238/240,178/182,239/257,243/271,,,Lacombe et al. 2013,,,
DAVIS K 48- 48,,,,,,,,133/141,234/236,239/249,248/254,176/176,233/257,249/271,,,Lacombe et al. 2013,,,
CHALA,,,,,,,,131/131,225/229,249/249,240/248,186/191,233/243,239/271,,,Lacombe et al. 2013,,,
CHAKAR ANGURA SAFID,,,,,,,,131/147,225/238,239/249,240/248,176/182,233/267,255/271,,,Lacombe et al. 2013,,,
DAVIS K 48- 38,,,,,,,,133/151,223/236,239/255,240/254,182/191,227/235,263/271,,,Lacombe et al. 2013,,,
DALMASSO 11- 5,,,,,,,,141/141,234/238,239/257,254/254,176/186,233/267,239/255,,,Lacombe et al. 2013,,,
BOARDE BLANCHE,,,,,,,,141/149,223/225,239/243,248/254,178/180,233/253,239/271,,,Lacombe et al. 2013,,,
BOBAL,,,,,,,,141/149,223/234,239/271,248/254,178/186,233/267,239/271,,,Lacombe et al. 2013,,,
ECHKE MEME BELYI,,,,,,,,131/131,234/236,249/253,238/240,178/182,243/243,251/271,,,Lacombe et al. 2013,,,
ALBANA BIANCA,,,,,,,,137/141,223/236,239/249,238/254,176/186,216/267,239/239,,,Lacombe et al. 2013,,,
DALMASSO 13- 42,,,,,,,,143/149,232/236,239/243,238/254,178/191,216/233,249/251,,,Lacombe et al. 2013,,,
BATTTRAUBE,,,,,,,,141/147,229/236,247/247,248/254,182/191,243/243,239/251,,,Lacombe et al. 2013,,,
DZHAUTY,,,,,,,,133/141,229/234,239/253,254/254,176/186,243/243,251/271,,,Lacombe et al. 2013,,,
CHASSELAS BABO,,,,,,,,135/141,234/236,239/249,240/248,176/182,243/257,257/271,,,Lacombe et al. 2013,,,
CORNALIN D'AOSTE,,,,,,,,143/149,232/232,239/239,240/248,178/191,216/235,249/249,,,Lacombe et al. 2013,,,
CADOUGNAN 1,,,,,,,,149/151,223/229,239/245,240/244,182/191,243/257,257/271,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   460,,,,,,,,131/137,223/234,249/262,238/248,186/186,227/267,239/251,,,Lacombe et al. 2013,,,
CIMIN,,,,,,,,143/143,225/244,239/249,248/254,184/191,235/257,251/261,,,Lacombe et al. 2013,,,
CIMIGHIERA,,,,,,,,143/151,229/238,239/247,238/248,186/191,247/269,257/271,,,Lacombe et al. 2013,,,
